,tweet
63,"['lad', 'woof', 'hot', 'simplyaddictedtoguys', 'httptco', '1jl4hi8zmf', 'sally']"
64,"['ya', 'bitch', 'bitches', 'yes', 'ever', 'asked', 'voice', 'kane']"
65,"['face', 'ya', 'bitch', 'side', 'weary', 'know', 'game', 'ur', 'friends', 'bring', 'gone', 'swear']"
66,"['woof', 'soles', 'hot', 'httptco', '3gzupfumev']"
67,"['dishes', 'eat', 'lol', 'one', 'ore', 'emmie']"
68,"['bitch', 'get', 'fuck', 'maybe', 'better', 'httptcopxmga', '68nc1', 'httptcotprevwfq']"
69,"['red', 'bitch', 'could', 'ass', 'complete', 'man', 'malone', 'fuck', 'sentences', 'please', 'use', 'nigga']"
70,"['like', 'scream', 'looked', 'say', 'doe', 'eggplant', 'mao', 'emosi']"
71,"['bitch', 'sexy', 'gt', 'hennessey', 'monkey', 'venom', 'one', 'httptcoi', 'see-no-evil', '8egmnkaj9']"
72,"['pussy', 'shower', 'seh', 'wetter', 'mao', '#ahmesehwetness', 'chain']"
73,"['racist', 'posted', 'bitch', 'every', 'said', 'need', 'see', 'shit', 'pic', 'eagles', '#eaglesnation']"
74,"['wood', 'skateboarding', 'pushing', 'yo', 'faggots', 'man', 'fuck', 'ball', 'life', '6hmt7', 'httptcovbczp']"
75,"['monkey', 'bathtime', 'adorable', 'baby', 'httptco', 'awe', 'soo', '7kpwadlf0r']"
76,"['face', 'tears', 'shit', 'lol', 'joy', 'damn', 'skimpy']"
77,"['bs', 'nigga', 'way', 'kill', 'get', 'b', 'sidewalk', 'ever', 'ant', 'think', 'must', 'damn', '30chance', 'pussyno']"
78,"['lol', 'bitches', 'rings', 'httptcoluubgl', '9y5u', 'mps']"
79,"['kid', 'growing', 'ppl', 'nigga', 'bad', 'talk', 'fund', 'ghettohood']"
80,"['facts', 'pussy', 'nipples', 'tattooing', 'httptcozwnbhpdz', 'tattoostattoo']"
81,"['hundred', 'face', 'points', 'like', 'bitches', 'weary', 'bad', 'wanting', 'act', 'shit', 'nigga', 'cute']"
82,"['get', 'woof', 'bitch', 'httptcor', '37cejcjou', 'worshipping']"
83,"['wow', 'hoe', 'yeah', 'lost', '6guyouq6', 'httptcoyn', 'piercing', 'buttcheek']"
84,"['works', 'bitch', 'shrugs', 'tell', 'broke', 'rather', 'ok', 'sis', 'would']"
85,"['queer', 'gaywad']"
86,"['dat', 'faggot', 'lol', 'read', 'even', 'k', 'funny', 'sweets']"
87,"['ungrateful', 'bitch', 'fr', 'httptco', '06e77bgwbx', 'lulwhore']"
88,"['bitch', 'kidnapped', 'yo']"
89,"['tell', 'hes', 'mexican', 'alsarabss', 'sh', 'bearer']"
90,"['yo', 'thanks', 'happy', 'bihday', 'pigs']"
91,"['bitch', 'teacher', 'homework', 'ur', 'tells', 'go', 'need', '5vawij1', 'httpstcorkk']"
92,"['yea', 'john', 'nigga', 'hoe', 'lol', 'said', 'eating', 'hell', 'paul', 'oh', 'httptcoosipbkpr']"
93,"['bitches', 'lil', 'ugly', 'bald', 'weave', 'making', 'make-up', 'headed', 'stop', 'would']"
94,"['win', 'sta', 'game', 'riot', 'looting', 'nig', 'go', 'better', 'shit', 'damn', 'leads', '#earlychristmas']"
95,"['school', 'attend', 'dick', 'back', 'going', 'sucks', 'hoes']"
96,"['bitch', 'way', 'old', 'yo', 'fuck', 'year', 'httptcoj', '906t5ze2r']"
97,"['car', 'food', 'retard', 'never', 'bring', 'come']"
98,"['tinder', 'like', 'anymore', 'chill', 'show', 'brought', 'friend', 'hella', 'hoes', 'people', 'richnow']"
99,"['pussy', 'bout', 'cowboys', 'shut-up']"
100,"['depressing', 'likes', 'bitch', 'nigga', 'want', 'httptcoaanpsujmyi', 'shitfoh', 'lmaoo']"
101,"['spitting', 'girl', 'know', 'g', 'going', 'shit', 'lbvsbitch', 'plc']"
102,"['page', 'bitch', 'trick', 'make', 'get', 'twitter', 'couple', 'let', 'jaillmao', 'sweets', 'cuzco']"
103,"['harlem', 'shake', 'excuse', 'seconds', 'retard', 'go', 'full']"
104,"['amen', 'like', 'emotionally', 'damaged', 'hoe', 'foh', 'act', 'folded', 'hands', 'need', 'bc', 'httptcop', '2kb2tfyxrokay', 'miles']"
105,"['hundred', 'points', 'loyal', 'idc', 'female', 'one', 'better', 'hoes', 'way']"
106,"['face', 'pussy', 'licking', 'cat', 'meow', 'confused', '#stopwhitepeople2014', 'httpstcokeegdcjs', 'uk']"
107,"['fans', 'faggot', 'man', 'check', 'even', 'ny', 'stands', '12th', '#cowboysnation']"
108,"['vixen', 'ran', 'like', 'got', 'side', 'bitches', 'bitch', 'ent', 'happen', 'threw', 'foothills']"
109,"['face', 'bitch', 'wow', 'okay', 'sleepy', 'frog', 'pat', 'nudes', 'smirking']"
110,"['anyway', 'fucking', 'hoe', 'gay', 'holding', 'blacklisted', '#tehgodclan', 'httptcoxuccwoetmn']"
111,"['bitches', 'nobody', 'wrong', 'fuck', 'knows']"
112,"['shut', 'bitch', 'make', 'upp']"
113,"['bitch', 'type', 'hate', 'pregnant']"
114,"['dm', 'got', 'bitches', 'ever', 'top', ""read'em""]"
115,"['win', 'love', 'season', 'baseball', 'stand', 'yankees']"
116,"['fuck', 'little', 'stupid', 'bitch', 'yoouu']"
117,"['bitch', 'dead', 'could', 'tho', 'ass', 'serious', 'asked', 'really', 'lol', 'say', 'sheet']"
118,"['wise', 'worms', 'night', 'owl', 'bird', 'early']"
119,"['pussy', 'bad', 'every', 'heavy', 'drugs', 'tonight', 'day', 'sound', 'shit', 'overdosing']"
120,"['fairy', 'creatures', 'photographed', 'bulls', 'pit', 'tale', 'lovely', '0sm89oolh', 'httptcoq']"
121,"['tweet', 'lol', 'aw', 'fag']"
122,"['long', 'could', 'real', 'trash', 'cc', 'careless', 'makers', 'hahaha']"
123,"['anything', 'tho', 'faggot', 'say', 'kiss']"
124,"['face', 'girls', 'tears', 'cheat', 'haircut', 'wear', 'soccer', 'coloured', 'play', 'khaki', 'joy', 'yup', '7qwbir', 'httptcozuai', 'cargo']"
125,"['bitch', 'could', 'lap', 'ass', 'fat', 'go']"
126,"['face', 'angry', 'bitch', 'das', 'missed', 'twitter', 'calls', 'po', 'yo', 'pouting', 'scream', '#freemoneymelle', 'fiona']"
127,"['face', 'ya', 'got', 'side', 'bitch', 'ask', 'tears', 'know', 'cousin', 'moving', 'bout', 'jersey', 'rules', 'joy', 'thinking', 'lmmfao', 'shitanybody']"
128,"['fuck', 'pies', 'yeah', 'amo', 'los', 'httptco', '4qe1hdkk8i']"
129,"['face', 'slap', 'hand', 'meat', 'ass', 'sleeping', 'thinking', 'waving', 'hoes', 'brush', 'anna']"
130,"['face', 'hand', 'tears', 'talking', 'bitches', 'weary', 'wit', 'sleeping', 'edges', 'raised', 'joy']"
131,"['tooth', 'treating', 'trick', 'bitches', 'steal', 'bags', 'still', 'nah', 'n', 'da', 'sweet', 'going', 'hell', 'yeah', 'shit', 'bandit', 'year']"
132,"['sex', 'pussy', 'got', 'mom', 'like', 'right', 'hacked', 'fuck', 'want', 'came', 'damn']"
133,"['watch', 'open', 'eyes', 'kiss', 'bitchlmfao']"
134,"['face', 'flushed', 'ass', 'hoe', 'monkey', 'would', 'could', 'speak-no-evil']"
135,"['bitch', 'nigga', 'ass', 'happy', 'roll', 'preciate', 'day']"
136,"['used', 'bitch', 'send']"
137,"['face', 'like', 'tears', 'bitch', 'bitches', 'ugly', 'nobody', 'elses', 'joy', 'wow', 'due']"
138,"['nigga', 'know', 'nah', 'passes', 'throw', 'sack', 'hoes', 'look', 'hack', 'mao']"
139,"['outta', 'atlanta', 'getting', 'jail', 'bitches', 'kids', 'nothing', 'mad', 'em', 'dumb', 'bunch', 'glad', 'nigga', 'fucking']"
140,"['idc', 'sma', 'httpstcompazq', 'ghettoit', '3jswf']"
141,"['cheating', 'care', 'force', 'hoe', 'place', 'wife', 'first', 'relationship', 'would', 'cut']"
142,"['single', 'excuse', 'hoe']"
143,"['power', 'bitch', 'black', 'boy', 'white']"
144,"['dudes', 'spit', 'bro', 'get', 'chill', 'let', 'hoes', 'fuck', 'us', 'blunts', 'spark', 'white', 'shit', 'blowed', 'drunk']"
145,"['bitch', 'world', 'around', 'back']"
146,"['face', 'tears', 'bitch', 'set', 'gone', 'get', 'bad', 'yo', 'dick', 'joy', 'pay', 'fr', 'sucked']"
147,"['probably', 'lot', 'hoes', 'cute', 'soo', '#oomf']"
148,"['captain', 'every', 'saving', 'hoes', 'damn', 'always', 'saveahoe', 'mao', 'canon', '9ukd8wtz6x', 'httptco']"
149,"['hot', 'get', 'bad', 'bois', 'wants', 'legs', 'nose', 'sox', 'stinking', '#sockfetish', '0w6i', 'httptcofeqxgn', '#scally', '#chav']"
150,"['face', 'bet', 'like', 'bitch', 'wish', 'unamused', 'brother', 'keezy']"
151,"['pussy', 'cat', 'dressed', 'basic', 'halloween']"
152,"['bitches', 'get', 'gaming', 'feature', 'katie', 'dumb', 'stream', 'pornhub', 'gtf', 'a3']"
153,"['guy', 'sex', 'like', 'bitch', 'ass', 'hits', 'foh', 'says', 'scared', 'choke', 'bed', 'women', 'stop', 'nigga']"
154,"['bro', 'make', 'well', 'ha', 'loyal', 'never', 'nig', 'hoes', 'guess']"
155,"['molly', 'ya', 'seed', 'man', 'oh', 'fuck', 'ho', 'fixed']"
156,"['bitch', 'girl', 'every', 'man', 'refer']"
157,"['pussy', 'got', 'nigga', 'cat', 'beating', 'shit', 'finally', 'stand', 'lmfao']"
158,"['peel', 'rewind', 'move', 'trash', 'said', 'line', 'back', 'bring', 'shah']"
159,"['sai', 'pe', 'io', 'ho', 'lol', 'vine', 'record', 'alu', 'anyways', 'hahahaha', 'aha']"
160,"['tape', 'old', 'mayne', 'hoe', 'waiting', 'cover', 'naw', 'yeah', 'new', 'upcoming', '#kingofthehill', 'mixtape']"
161,"['bitches', 'ass', 'foot', 'diy', 'funny', 'ol']"
162,"['face', 'yeah', 'get', 'clapping', 'flags', 'hell', 'yellow', 'relieved', 'hands', 'amazing', 'piggy']"
163,"['got', 'bitches', 'actin', 'time', 'iffy']"
164,"['alive', 'still', 'stay', 'bird', 'special', 'knights', 'early', 'come', 'nation', '#ucfpinkpay', '#comeatmeut']"
165,"['nobody', 'wants', 'loyal', 'wonder', 'decent', 'hoes', 'smfh', 'httptcoh', '1ubsvbkgl']"
166,"['ya', 'bitch', 'ask', 'girl', 'keep', 'hoe', 'soft', 'many', 'studs', 'times', 'oh', 'okay', 'hell', 'bye', 'thinking', 'screamed', 'brush', 'stu']"
167,"['face', 'dry', 'always', 'pussy', 'tears', 'bitches', 'joy', 'clapping', 'hands', 'condom', 'blame']"
168,"['face', 'tears', 'bitch', 'crying', 'ass', 'yo', 'shut', 'loudly', 'joy', '1u0gm5', 'httpstcoiemn']"
169,"['gucci', 'jail', 'every', 'month', 'dropping', 'back', 'even', 'text', 'mane', 'hoes', 'mixtapes']"
170,"['wrong', 'money', 'hoes', 'love', 'nigga']"
171,"['like', 'bitch', 'sounding', 'daddy', 'loyal', 'holographic', 'lol', 'without', 'finding', 'issues', 'burns', 'mewtwo']"
172,"['cum', 'fact', 'hoe', 'easy']"
173,"['charlie', 'real', 'sheen', 'respect', 'fucking', 'major', 'httptcoggdk', '3kov7']"
174,"['face', 'bae', 'got', 'tho', 'wish', 'confused', 'hoes']"
175,"['cook', 'fuck', 'bitch', 'tweaking']"
176,"['bitch', 'httptcodasmycxodb', 'wwf']"
177,"['zoe', 'pussy', 'along', 'move', 'madam', 'man', 'shut', 'good', 'fight']"
178,"['em', 'bitches', 'fucking', 'snake', 'mao']"
179,"['booty', 'face', 'eyes', 'big', 'herb', 'smiling', 'everywhere', 'hoes', 'damn', 'sheesh', 'heart-eyes']"
180,"['weeks', 'stay', 'repo', 'tuned', 'update', '8-10', 'bum', 'b']"
181,"['girls', 'cheat', 'haircut', 'yes', 'wear', 'soccer', 'coloured', 'play', 'khaki', '6pkw', 'lmfao', 'httptcotycihd', 'cargo']"
182,"['rft', 'chokes', 'every', 'get', 'ass', 'field', 'trash', 'oregon', 'program', 'year']"
183,"['like', 'bitch', 'dude', 'eagle', 'ever', 'cowboy', 'lol', 'def', 'cried', 'tv', 'terrell', 'best', 'owens', 'room']"
184,"['black', 'niggers', 'hate', 'people', 'lmfaoo', '2nlcdr', 'httpstcornvd']"
185,"['could', 'bitch', 'potent']"
186,"['lick', 'slept', 'lad', 'past', 'diy', 'soles', 'pissed', 'would', 'httptco', '3jk4kr44x3']"
187,"['long', 'love', 'w', 'soft', 'boy', 'soles', 'flat', 'httptcoprrskknqrv']"
188,"['hot', 'sexy', 'arches', 'lad', 'soles', '3makgj', 'httptcoxpsc']"
189,"['got', 'feel', 'cheat', 'nah', 'female', 'fam', 'depends', 'hoes']"
190,"['hicks', 'got', 'raising', 'clapping', 'lol', 'hands']"
191,"['confusing', 'bitch', 'twitter', 'america', 'south', 'back', 'go', 'new', 'shit']"
192,"['pussy', 'like', 'nasty', 'ass', 'means', 'santi', 'think', 'toto', 'vagina']"
193,"['choose', 'actually', 'bitch', 'ugly', 'ass', 'fat', 'must']"
194,"['ya', 'rainbow', 'bitch', 'kill', 'could', 'love', 'dis', 'vibe', 'tried', 'miles']"
195,"['face', 'af', 'tight', 'bitches', 'nigga', 'everybody', 'wear', 'tired', 'saying', 'unamused', 'big', 'grim', 'mean', 'look']"
196,"['may', 'climate', 'change', 'birds', 'never', 'see', 'thanks', 'grandkids', 'httptcoxqmxhkaswt', 'climate', 'httptcorbitegrnhm']"
197,"['beautiful', 'bitch', 'stay']"
198,"['stupid', 'r', 'hoe', 'still', 'purple', 'jus', 'track', 'sum', 'shifted', 'ceeleeman', 'playing', 'girls', 'girl', '#wutkinda']"
199,"['bitches', 'getting', 'money', 'blurry', 'taller']"
200,"['face', 'tears', 'bitch', 'nigga', 'expressionless', 'never', 'seen', 'mine', 'obsessed', 'joy']"
201,"['kobe', 'talking', 'meant', 'one', 'trash', 'stay', 'us', 'forget', 'let', '4tnekvtp', 'sh', 'httptcovh']"
202,"['nigger', 'least', 'httptcorgja', '7cfoit', 'lmfao']"
203,"['asian', 'always', 'bitch', 'mixed', 'asking', 'bad', 'lol', 'people']"
204,"['like', 'coward', 'hero', 'cripple', 'roach', 'least', 'snake', 'lmaoo', 'aria']"
205,"['imaginary', 'fosters', 'chill', 'trash', 'show', 'home', 'whoa', 'everything']"
206,"['hoe', 'tired', 'sleep', 'quiet', 'go', 'low-key']"
207,"['bringing', 'weird', 'mentions', 'niggers', 'stop', 'httptcocussdjesrk']"
208,"['person', 'love', 'gesturing', 'hands', 'open', 'hoes']"
209,"['bitch', 'weak', 'girl', 'nigga', 'homeboys', 'ass', 'yo', 'ol']"
210,"['pussy', 'advice', 'speed', 'lol', 'worst', 'think', 'gave']"
211,"['quote', 'favorite', 'tweet', 'animalpussy']"
212,"['dancers', 'pussy', 'tell', 'hoe', 'hate', 'stripper', 'strippers', 'beethoven', 'ballet', 'pop']"
213,"['face', 'pussy', 'sunglasses', 'vision', 'beers', 'double', 'smiling', 'andrewbryant', 'sh']"
214,"['ya', 'bitches', 'exclamation', 'computer', 'mark', 'bikini', 'double', 'damn', 'tweak']"
215,"['prince', 'takin', 'bitch', 'nobody', 'httptcoephrwxmbhr']"
216,"['claimed', 'trash', 'black', 'aid', 'people', 'slander', 'white', 'welfaregovernment']"
217,"['care', 'role', 'bitches', 'play']"
218,"['hiding', 'took', 'bitch', 'bro', 'tree', 'dis', 'wrong', 'da', 'find', 'lime']"
219,"['shoes', 'fag', 'yes', 'glitter', 'drakes', 'released', 'dudes', 'new', 'nikejordan', 'httptcoqctplxhexm']"
220,"['ghetto', 'di', 'alone', 'lmaoo', 'anna']"
221,"['curved', 'get', 'know', 'us', 'austin', 'hoes', 'teach', 'austin']"
222,"['cook', 'ones', 'bitches', 'know', 'dick', 'suck']"
223,"['get', 'fat', 'hoes', 'lol', 'chose']"
224,"['well', 'one', 'expects', 'loyal', 'hoesno', '#hoesaintloyal']"
225,"['ass', 'bitch', 'ol', 'httptcoamcoiny', 'wg']"
226,"['bitch', 'types', 'bad', 'tired', 'naked', 'cyrus', 'lmaoo', 'retweetin', 'nigga', 'brush', 'miles']"
227,"['bitch', 'game', 'still', 'lol', 'fuck', 'tony', 'mean', 'mass', 'uk', 'mao', 'room', 'cowgirls']"
228,"['charlie', 'floor', 'factory', 'holy', 'laughing', 'rolls', 'highmore', 'shit', 'chocolate', 'freddie']"
229,"['sex', 'like', 'feel', 'faggot', 'anonymous', 'want', 'using']"
230,"['face', 'bitch', 'weary', 'followers', 'one', 'smiling', 'somebody', 'httptcof', 'heart-eyes', '1tjl9xnct']"
231,"['ya', 'always', 'bitch', 'care', 'bitching', 'annoying', 'clearly']"
232,"['face', 'catfish', 'slick', 'relieved', 'catching', 'hoes', 'nigga', 'thinking']"
233,"['worry', 'bout', 'bitch', 'worried', 'real']"
234,"['side', 'real', 'handle', 'insecure', 'one', 'hoes', 'nigga']"
235,"['face', 'like', 'tears', 'bitch', 'scooting', 'crying', 'shit', 'fuck', 'tent', 'loudly', 'joy', 'come', 'mao']"
236,"['face', 'tears', 'love', 'cousin', 'said', 'joy', 'caring', 'brothers', 'share', 'sharing', 'hoes']"
237,"['face', 'tears', 'spend', 'food', 'money', 'hoe', 'hungry', 'unamused', 'want', 'joy', 'broke', 'skull', 'problems', 'inn']"
238,"['dese', 'nigga', 'us', 'hoes', 'lying']"
239,"['fuck', 'yeah', 'bitch', 'oh', 'httptco', '4b427dqzcv']"
240,"['interception', 'manning', 'trash', 'eli', 'threw', 'season', 'nfl-leading', 'mao', '27th']"
241,"['steve', 'racist', 'team', 'quits', 'bitch', 'rb', 'usc', 'calls', 'head', 'senior', 'coach', 'brown', 'anthony', 'sarkisian', 'httptcojoosdsubir']"
242,"['pussy', 'guess', 'adios', 'zero', 'also', 'time', 'stu', 'mansplaining']"
243,"['sexy', 'mark', 'lad', 'trade', 'tongue', 'chilling', 'sally', '3ipnle6', 'httptcomik']"
244,"['hundred', 'points', 'bitch', 'mines', 'sharing']"
245,"['simple', 'bitches', 'impress', 'money', 'broke']"
246,"['bitch', 'never', 'control', 'people', 'change', 'let', 'pisces', 'rigghht', ""anybody's""]"
247,"['face', 'tears', 'blah', 'ho', 'joy', 'tutu', 'ink']"
248,"['face', 'tears', 'mad', 'ho', 'ita', 'joy', 'hahaha', 'sure', 'tutu', 'cut']"
249,"['crazy', 'hoes']"
250,"['bitch', 'ha', 'ever', 'going', 'kevin', 'slice']"
251,"['face', 'dam', 'bitch', 'weary', 'tho', 'fine', 'fucking', 'omf']"
252,"['drink', 'girl', 'twitter', 'boys', 'sends', 'fags', 'head', 'wonder', 'nudes', 'gave', 'magalluf', 'proby']"
253,"['bitch', 'b', 'jesse', 'call', 'c', 'maybe', 'yeah', 'later', 'steve-o', '#newsatquestions', 'pinkman']"
254,"['thighs', 'right', 'pussy', 'hickes']"
255,"['love', 'ugly', 'ass', 'still', 'monkey', 'beautiful', 'young', 'longer', 'would']"
256,"['coming', 'come', 'frontbitch']"
257,"['faggot', 'bitch', 'httptco', '2hyyabk4eh']"
258,"['yea', 'work', 'faggot', 'ball', 'friday', 'us', 'let', '2-5', 'pad']"
259,"['get', 'lad', 'would', 'httptcobyj', '1hoyhmg', 'sally']"
260,"['nigger', 'yesterday', 'stupid', 'halloween', 'httptco', '#gerryshalloweenpay', '3ycrsrnjhc']"
261,"['bitch', 'teacher', 'drops', 'tho', 'still', 'test', 'walks', 'chris', 'fohead', '5vgdssgi', 'supahot', 'httptconb']"
262,"['pussy', 'love', 'get', 'eat', 'forever', 'ever', 'lol', 'eating', 'never', 'full', 'shit']"
263,"['sad', 'face', 'nasty', 'anyway', 'like', 'bottle', 'taste', 'grapes', 'sleeping', 'fam', 'relieved', 'baby', 'hoes', 'flushes', 'mess']"
264,"['sad', 'face', 'nasty', 'anyway', 'sleeping', 'fam', 'relieved', 'hoes', 'flushes']"
265,"['yea', 'getting', 'live', 'hoe', 'fuck', 'workout', 'hell', 'play', 'bobby', 'bitch-by']"
266,"['hundred', 'face', 'points', 'gucci', 'bitch', 'tears', 'yo', 'stoner', 'mane', 'joy', 'httptcolt', '9lijjpg9']"
267,"['handle', 'bars', 'bitch', 'ride']"
268,"['get', 'hoe', 'traphoussee']"
269,"['sad', 'character', 'deaths', 'still', 'man', 'stark', 'bitter', 'tv', 'httptco', 'inc', 'httptcoulclfuf', '1rxyqoosm0ned']"
270,"['bitches', 'bus', 'lol', 'harbor', 'pay', 'hoes']"
271,"['pussy', 'love']"
272,"['video', 'del', 'bitch', 'little', 'rey', 'bitchy', 'coming', 'lana', 'promo', 'httptco', '533flbvwqh', 'ultraviolence', '#mtvhottest']"
273,"['fuck', 'bitch', 'way', 'httpstco', 'lmfao', 'kittycopter', '4lmtfnl2iy']"
274,"['along', 'helped', 'smuggler', 'fighters', 'highway', 'explains', 'httptcoux', '4anxeawd', 'jihad']"
275,"['skull', 'got', 'avi', 'bitch', 'get', 'couple', 'avis', 'heart', 'cute', 'ike', 'aww', 'together', 'look', 'httptco', '9lporcb8w0']"
276,"['face', 'simple', 'worry', 'tongue', 'winking', 'exposed', 'fight', 'mewhy', 'hoed']"
277,"['bitch', 'tho', 'healthy', 'exactly', 'size', 'boosting', 'httptcouod', '2f5wtkv']"
278,"['face', 'bet', 'tears', 'bitches', 'open', 'kitchen', 'bye', 'pistol', 'knife', 'hands', 'joy', 'kim']"
279,"['got', 'bitches', 'loco', 'stalkers', 'dick', 'near', 'protect', 'dope', 'drive', 'annoying', 'damn', 'sweets']"
280,"['like', 'b', 'girlfriend', 'making', 'pullin', 'hoes', 'taught', 'aye', 'marrack']"
281,"['bruno', 'love', 'boy', 'fag']"
282,"['face', 'always', 'tears', 'bitch', 'beefing', 'naw', 'joy', 'must', 'like']"
283,"['rally', 'bottom', 'look', '#rallycap', 'r-1', 'yankees', 'th']"
284,"['person', 'advantage', 'take', 'nice', 'hoes', 'everyjuan']"
285,"['bitch', 'nigga', 'happy', 'pal', 'thanks', 'bihday']"
286,"['sad', 'wait', 'got', 'fuck', 'friday', 'till', 'knowing', 'stacks', 'bc', 'hoes']"
287,"['ya', 'harder', 'wit', 'rich', 'shit', 'homeboy', 'fuck', 'nicra', 'cisco', 'niggayee', 'home', 'cut', 'days']"
288,"['face', 'flushed', 'sunday', 'last', 'said', 'read', 'pigs', 'ewe', 'sundays']"
289,"['face', 'pussy', 'shake', 'nigga', 'real', 'right', 'punch', 'strong', 'back', 'going', 'mush', 'nigga']"
290,"['pussy', 'girls', 'something', 'still', 'fresh', 'stank', 'say', '<--']"
291,"['face', 'pussy', 'got', 'greatest', 'girl', 'things', 'get', 'one', 'ass', 'mad', 'week', 'slapped', 'slapping', 'smirking', 'aha']"
292,"['much', 'texans', 'fucking', 'mad', 'retard', 'yeah', 'better', 'see']"
293,"['like', 'nd', 'milds', 'bitches', 'several', 'looking', 'dark', 'blonde', 'hoe', 'seats', 'black', 'please', 'wwf']"
