,tweet
60,"['bitch', 'retweet', 'school', 'probably', 'deal', 'ass', 'much', 'mind', 'teachers', 'would']"
61,"['fag', 'said', 'fucking']"
62,"['cute', 'make', 'dating', 'pussy', 'stuff', 'think', 'females', 'httptcovxbjg', '26gsz']"
63,"['woof', 'lad', 'scally', 'hot', 'simplyaddictedtoguys', '1jl4hi8zmf', 'httptco']"
64,"['bitch', 'bitches', 'ever', 'asked', 'voice', 'yes', 'ya', 'kane']"
65,"['bitch', 'gone', 'friends', 'gf', 'bring', 'know', 'weary', 'face', 'ur', 'side', 'game', 'swear', 'ya']"
66,"['woof', 'soles', 'hot', 'httptco', '3gzupfumev']"
67,"['oreo', 'dishes', 'lol', 'eat', 'one', 'emmie']"
68,"['bitch', 'fuck', 'maybe', 'better', 'get', '68nc1', 'httptcotprevwfq', 'httptcopxmga']"
69,"['red', 'complete', 'bitch', 'fuck', 'sentences', 'could', 'man', 'ass', 'please', 'malone', 'use', 'nigga']"
70,"['eggplant', 'like', 'doe', 'looked', 'lmao', 'say', 'scream', 'emoji']"
71,"['bitch', 'sexy', 'venom', 'gt', 'hennessey', 'one', 'monkey', 'httptcoi', '8egmnkaj9', 'see-no-evil']"
72,"['wetter', 'lmao', 'shower', 'pussy', 'seh', 'chain', '#ahmesehwetness']"
73,"['bitch', 'every', 'posted', 'said', 'racist', 'pic', 'need', 'shit', 'see', '#eaglesnation', 'eagles']"
74,"['fuck', 'faggots', 'ball', 'man', 'pushing', 'life', 'wood', 'skateboarding', 'yo', '6hmt7', 'httptcovbczp']"
75,"['baby', 'bathtime', 'adorable', 'monkey', 'soo', 'httptco', 'awe', '7kpwadlf0r']"
76,"['face', 'damn', 'joy', 'lol', 'tears', 'skippy', 'shit']"
77,"['kill', 'damn', 'sidewalk', 'must', 'bs', 'ever', 'ant', 'nigga', 'b', 'think', 'way', 'get', 'pussyno', '30chance']"
78,"['lol', 'rings', 'bitches', 'mps', '9y5u', 'httptcoluubgl']"
79,"['growing', 'kid', 'bad', 'nigga', 'ppl', 'talk', 'ghettohood', 'fund']"
80,"['pussy', 'nipples', 'tattooing', 'facts', 'httptcozwnbhpdz', 'tattoostattoo']"
81,"['points', 'like', 'shit', 'face', 'weary', 'bitches', 'wanting', 'bad', 'niggas', 'act', 'hundred', 'cute']"
82,"['woof', 'bitch', 'get', 'worshipping', '37cejcjou', 'httptcor']"
83,"['yeah', 'piercings', 'hoe', 'lost', 'wow', '6guyouq6', 'buttcheek', 'httptcoyn']"
84,"['sis', 'bitch', 'rather', 'would', 'tell', 'shrugs', 'broke', 'works', 'ok']"
85,"['queer', 'gaywad']"
86,"['lol', 'funny', 'dat', 'even', 'faggot', 'read', 'k', 'sweets']"
87,"['bitch', 'fr', 'ungrateful', 'lulwhore', 'httptco', '06e77bgwbx']"
88,"['bitch', 'yo', 'kidnapped']"
89,"['smh', 'hes', 'tell', 'mexican', 'bearer', 'alsarabss']"
90,"['happy', 'yo', 'thanks', 'pigs', 'bihday']"
91,"['bitch', 'go', 'tells', 'ur', 'teacher', 'homework', 'need', '5vawij1', 'httpstcorkk']"
92,"['lol', 'said', 'hoe', 'hell', 'nigga', 'john', 'yea', 'paul', 'eating', 'oh', 'httptcoosipbkpr']"
93,"['ugly', 'weave', 'lil', 'would', 'bitches', 'stop', 'make-up', 'bald', 'headed', 'making']"
94,"['damn', 'go', 'riot', 'win', 'looting', 'game', 'sta', 'better', 'shit', 'nig', '#earlychristmas', 'leads']"
95,"['going', 'school', 'attend', 'sucks', 'hoes', 'dick', 'back']"
96,"['bitch', 'fuck', 'year', 'way', 'yo', 'old', '906t5ze2r', 'httptcoj']"
97,"['food', 'bring', 'come', 'car', 'never', 'retard']"
98,"['friend', 'like', 'chill', 'show', 'hoes', 'tinder', 'hella', 'brought', 'anymore', 'richnow', 'people']"
99,"['bout', 'pussy', 'cowboys', 'shut-up']"
100,"['bitch', 'nigga', 'want', 'likes', 'depressing', 'httptcoaanpsujmyi', 'shitfoh', 'lmao']"
101,"['going', 'spitting', 'know', 'girl', 'g', 'shit', 'lbvsbitch', 'plc']"
102,"['trick', 'bitch', 'couple', 'make', 'let', 'page', 'get', 'twitter', 'jaillmao', 'sweets', 'cuzco']"
103,"['full', 'go', 'harlem', 'shake', 'seconds', 'retard', 'excuse']"
104,"['hands', 'foh', 'like', 'amen', 'damaged', 'hoe', 'bc', 'need', 'act', 'folded', 'emotionally', 'miles', '2kb2tfyxrokay', 'httptcop']"
105,"['points', 'female', 'hundred', 'hoes', 'idc', 'better', 'one', 'loyal', 'way']"
106,"['confused', 'face', 'pussy', 'licking', 'cat', 'meow', '#stopwhitepeople2014', 'httpstcokeegdcjs', 'uk']"
107,"['ny', 'even', 'fans', 'faggot', 'check', 'man', 'stands', '12th', '#cowboysnation']"
108,"['bitch', 'like', 'bitches', 'got', 'happen', 'threw', 'ent', 'side', 'ran', 'vixen', 'foothills']"
109,"['bitch', 'face', 'smirking', 'sleepy', 'wow', 'nudes', 'frog', 'pat', 'okay']"
110,"['holding', 'fucking', 'blacklisted', 'hoe', 'anyway', 'gay', 'httptcoxuccwoetmn', '#tehgodclan']"
111,"['knows', 'nobody', 'fuck', 'bitches', 'wrong']"
112,"['bitch', 'make', 'shut', 'upp']"
113,"['bitch', 'pregnant', 'type', 'hate']"
114,"['top', 'bitches', 'got', 'dm', 'ever', ""read'em""]"
115,"['season', 'baseball', 'win', 'love', 'stand', 'yankees']"
116,"['stupid', 'bitch', 'fuck', 'little', 'yoouu']"
117,"['serious', 'bitch', 'really', 'lol', 'dead', 'could', 'asked', 'tho', 'say', 'ass', 'sheet']"
118,"['owl', 'bird', 'early', 'wise', 'night', 'worms']"
119,"['day', 'drugs', 'every', 'bad', 'pussy', 'sound', 'tonight', 'overdosing', 'heavy', 'shit']"
120,"['tale', 'creatures', 'photographed', 'pit', 'lovely', 'bulls', 'fairy', 'httptcoq', '0sm89oolh']"
121,"['fag', 'lol', 'tweet', 'aw']"
122,"['trash', 'could', 'careless', 'long', 'cc', 'real', 'hahaha', 'makers']"
123,"['anything', 'kiss', 'tho', 'say', 'faggot']"
124,"['wear', 'coloured', 'khaki', 'face', 'yup', 'joy', 'tears', 'play', 'cheat', 'girls', 'haircut', 'soccer', 'cargo', '7qwbir', 'httptcozuai']"
125,"['bitch', 'lap', 'go', 'could', 'fat', 'ass']"
126,"['das', 'bitch', 'pouting', 'face', 'missed', 'po', 'angry', 'calls', 'yo', 'twitter', '#freemoneymelle', 'scream', 'fiona']"
127,"['bitch', 'cousin', 'know', 'rules', 'jersey', 'face', 'ask', 'got', 'tears', 'joy', 'side', 'bout', 'ya', 'moving', 'lmfao', 'shitanybody', 'thinking']"
128,"['pies', 'fuck', 'yeah', 'amo', 'los', 'httptco', '4qe1hdkk8i']"
129,"['bruh', 'thinking', 'face', 'waving', 'slap', 'hoes', 'hand', 'meat', 'ass', 'sleeping', 'anna']"
130,"['wit', 'face', 'weary', 'joy', 'bitches', 'tears', 'hand', 'edges', 'talking', 'sleeping', 'raised']"
131,"['trick', 'going', 'tooth', 'bags', 'steal', 'yeah', 'still', 'da', 'year', 'bitches', 'n', 'hell', 'bandit', 'nah', 'shit', 'treating', 'sweet']"
132,"['came', 'like', 'fuck', 'damn', 'right', 'got', 'mom', 'pussy', 'want', 'hacked', 'sex']"
133,"['kiss', 'open', 'watch', 'eyes', 'bitchlmfao']"
134,"['would', 'face', 'hoe', 'ass', 'flushed', 'monkey', 'speak-no-evil', 'could']"
135,"['roll', 'bitch', 'happy', 'ass', 'nigga', 'preciate', 'day']"
136,"['bitch', 'used', 'send']"
137,"['ugly', 'bitch', 'nobody', 'like', 'elses', 'face', 'joy', 'bitches', 'tears', 'wow', 'due']"
138,"['sack', 'know', 'lmao', 'throw', 'hoes', 'passes', 'nigga', 'look', 'nah', 'hack']"
139,"['atlanta', 'outta', 'mad', 'bunch', 'kids', 'bitches', 'nothing', 'getting', 'jail', 'dumb', 'niggas', 'em', 'glad', 'fucking']"
140,"['sma', 'idc', 'ghettoit', 'httpstcompazq', '3jswf']"
141,"['force', 'relationship', 'would', 'cuz', 'place', 'wife', 'hoe', 'cheating', 'first', 'care']"
142,"['single', 'hoe', 'excuse']"
143,"['bitch', 'boy', 'white', 'black', 'power']"
144,"['spit', 'shit', 'fuck', 'chill', 'let', 'spark', 'us', 'drunk', 'hoes', 'white', 'dudes', 'blunts', 'blowed', 'get', 'bro']"
145,"['bitch', 'world', 'around', 'back']"
146,"['bitch', 'gone', 'fr', 'face', 'get', 'joy', 'bad', 'tears', 'pay', 'sucked', 'dick', 'yo', 'set']"
147,"['hoes', 'probably', 'cute', 'lot', 'soo', '#oomf']"
148,"['saving', 'damn', 'every', 'lmao', 'hoes', 'captain', '9ukd8wtz6x', 'saveahoe', 'canon', 'always', 'httptco']"
149,"['legs', 'wants', 'nose', 'bad', 'hot', 'sox', 'bois', 'get', 'httptcofeqxgn', 'stinking', '#chav', 'scally', '0w6i', '#sockfetish']"
150,"['bitch', 'like', 'brother', 'face', 'wish', 'bet', 'unamused', 'keezy']"
151,"['pussy', 'cat', 'dressed', 'halloween', 'basic']"
152,"['gtfo', 'katie', 'pornhub', 'stream', 'bitches', 'gaming', 'dumb', 'feature', 'get', 'a3']"
153,"['bed', 'foh', 'bitch', 'like', 'says', 'women', 'stop', 'guy', 'ass', 'choke', 'niggas', 'scared', 'hits', 'sex']"
154,"['make', 'ha', 'well', 'hoes', 'never', 'bro', 'loyal', 'nig', 'guess']"
155,"['seed', 'fuck', 'oh', 'molly', 'man', 'ho', 'ya', 'fixed']"
156,"['bitch', 'every', 'girl', 'man', 'refer']"
157,"['finally', 'got', 'pussy', 'nigga', 'cat', 'beating', 'shit', 'lmfao', 'stand']"
158,"['line', 'peel', 'tf', 'bring', 'trash', 'rewind', 'move', 'said', 'back', 'shah']"
159,"['vine', 'lol', 'pe', 'ho', 'alu', 'record', 'io', 'sai', 'hahahaha', 'aha', 'anyways']"
160,"['mayne', 'waiting', 'naw', 'cover', 'yeah', 'new', 'tape', 'hoe', 'mixtape', 'upcoming', 'old', '#kingofthehill']"
161,"['bitches', 'funny', 'foot', 'ass', 'ol', 'diy']"
162,"['hands', 'face', 'yellow', 'clapping', 'amazing', 'yeah', 'flags', 'hell', 'get', 'relieved', 'piggy']"
163,"['iffy', 'bitches', 'got', 'time', 'actin']"
164,"['special', 'stay', 'come', 'still', 'bird', 'early', 'knights', 'nation', 'alive', '#comeatmeut', '#ucfpinkpay']"
165,"['nobody', 'decent', 'wants', 'wonder', 'hoes', 'loyal', 'httptcoh', 'smh', '1ubsvbkgl']"
166,"['bruh', 'bitch', 'soft', 'many', 'thinking', 'girl', 'ask', 'times', 'screamed', 'oh', 'stfu', 'keep', 'hell', 'hoe', 'studs', 'bye', 'ya', 'okay']"
167,"['hands', 'face', 'joy', 'bitches', 'clapping', 'tears', 'pussy', 'blame', 'condom', 'always', 'dry']"
168,"['bitch', 'crying', 'loudly', 'face', 'joy', 'shut', 'tears', 'ass', 'yo', 'httpstcoiemn', '1u0gm5']"
169,"['month', 'gucci', 'text', 'every', 'even', 'hoes', 'jail', 'mane', 'dropping', 'back', 'mixtape']"
170,"['money', 'hoes', 'wrong', 'niggas', 'love']"
171,"['without', 'bitch', 'like', 'lol', 'daddy', 'finding', 'sounding', 'issues', 'holographic', 'loyal', 'burns', 'mewtwo']"
172,"['easy', 'hoe', 'cum', 'fact']"
173,"['fucking', 'sheen', 'major', 'charlie', 'real', 'respect', 'httptcoggdk', '3kov7']"
174,"['confused', 'bae', 'face', 'got', 'wish', 'hoes', 'tho']"
175,"['bitch', 'twerking', 'cook', 'fuck']"
176,"['bitch', 'wtf', 'httptcodasmycxodb']"
177,"['fight', 'along', 'shut', 'pussy', 'man', 'move', 'madam', 'good', 'zoe']"
178,"['snake', 'fucking', 'lmao', 'bitches', 'em']"
179,"['everywhere', 'herb', 'damn', 'face', 'eyes', 'hoes', 'smiling', 'booty', 'big', 'heart-eyes', 'sheesh']"
180,"['weeks', 'stay', 'repo', 'update', 'tuned', 'bum', '8-10', 'b']"
181,"['wear', 'coloured', 'khaki', 'play', 'cheat', 'girls', 'yes', 'haircut', 'soccer', 'lmfao', 'httptcotycihd', 'cargo', '6pkw']"
182,"['trash', 'chokes', 'every', 'program', 'rft', 'year', 'field', 'ass', 'oregon', 'get']"
183,"['best', 'cowboy', 'bitch', 'like', 'terrell', 'tv', 'owens', 'lol', 'cried', 'eagle', 'ever', 'dude', 'def', 'room']"
184,"['people', 'niggers', 'black', 'hate', '2nlcdr', 'httpstcornvd', 'lmfao']"
185,"['bitch', 'potent', 'could']"
186,"['soles', 'past', 'lad', 'would', 'slept', 'lick', 'pissed', 'diy', '3jk4kr44x3', 'httptco']"
187,"['soles', 'soft', 'boy', 'w', 'long', 'love', 'flat', 'httptcoprrskknqrv']"
188,"['soles', 'lad', 'sexy', 'hot', 'arches', '3makgj', 'httptcoxpsc']"
189,"['feel', 'depends', 'female', 'got', 'hoes', 'cheat', 'fam', 'nah']"
190,"['hands', 'clapping', 'lol', 'got', 'raising', 'hicks']"
191,"['bitch', 'south', 'go', 'america', 'confusing', 'shit', 'twitter', 'new', 'back']"
192,"['means', 'like', 'vagina', 'santi', 'pussy', 'nasty', 'ass', 'toto', 'think']"
193,"['ugly', 'bitch', 'actually', 'must', 'choose', 'fat', 'ass']"
194,"['bitch', 'dis', 'kill', 'rainbow', 'could', 'vibe', 'tried', 'love', 'ya', 'miles']"
195,"['wear', 'af', 'mean', 'face', 'bitches', 'saying', 'tired', 'everybody', 'nigga', 'look', 'tight', 'grim', 'unamused', 'big']"
196,"['may', 'never', 'thanks', 'climate', 'change', 'see', 'birds', 'climate', 'httptcorbitegrnhm', 'httptcoxqmxhkaswt', 'grandkids']"
197,"['stay', 'bitch', 'beautiful']"
198,"['r', 'sum', 'stupid', 'still', 'jus', 'hoe', 'track', 'purple', 'girls', 'girl', 'ceeleeman', 'playing', '#wutkinda', 'shifted']"
199,"['money', 'taller', 'bitches', 'blurry', 'getting']"
200,"['bitch', 'face', 'joy', 'tears', 'never', 'nigga', 'seen', 'expressionless', 'obsessed', 'mine']"
201,"['trash', 'stay', 'let', 'forget', 'kobe', 'us', 'talking', 'meant', 'smh', 'one', '4tnekvtp', 'httptcovh']"
202,"['least', 'nigger', 'lmfao', 'httptcorgja', '7cfoit']"
203,"['asking', 'asian', 'bitch', 'lol', 'bad', 'always', 'mixed', 'people']"
204,"['snake', 'like', 'least', 'hero', 'roach', 'coward', 'cripple', 'aria', 'lmao']"
205,"['fosters', 'whoa', 'tf', 'trash', 'everything', 'home', 'chill', 'show', 'imaginary']"
206,"['quiet', 'sleep', 'go', 'tired', 'hoe', 'low-key']"
207,"['bringing', 'mentions', 'niggers', 'stop', 'weird', 'httptcocussdjesrk']"
208,"['open', 'person', 'hands', 'gesturing', 'hoes', 'love']"
209,"['bitch', 'girl', 'homeboys', 'ass', 'nigga', 'ol', 'weak', 'yo']"
210,"['advice', 'lol', 'worst', 'pussy', 'think', 'speed', 'gave']"
211,"['favorite', 'quote', 'tweet', 'animalpussy']"
212,"['beethoven', 'pussy', 'hoe', 'tell', 'dancers', 'ballet', 'stripper', 'hate', 'strippers', 'pop']"
213,"['double', 'face', 'sunglasses', 'pussy', 'smiling', 'vision', 'smh', 'beers', 'andrewbryant']"
214,"['damn', 'bitches', 'twerk', 'mark', 'bikini', 'computer', 'exclamation', 'ya', 'double']"
215,"['prince', 'nobody', 'bitch', 'takin', 'httptcoephrwxmbhr']"
216,"['slander', 'trash', 'white', 'black', 'aid', 'people', 'claimed', 'welfaregovernment']"
217,"['play', 'care', 'bitches', 'role']"
218,"['tree', 'dis', 'bitch', 'took', 'find', 'wrong', 'lime', 'hiding', 'bro', 'da']"
219,"['glitter', 'fag', 'drakes', 'shoes', 'dudes', 'yes', 'released', 'new', 'httptcoqctplxhexm', 'nikejordan']"
220,"['alone', 'ghetto', 'di', 'lmao', 'anna']"
221,"['know', 'curved', 'us', 'hoes', 'austin', 'teach', 'get', 'austin']"
222,"['ones', 'know', 'suck', 'bitches', 'cook', 'dick']"
223,"['chose', 'lol', 'hoes', 'fat', 'get']"
224,"['expects', 'well', 'one', 'loyal', '#hoesaintloyal', 'hoesno']"
225,"['ol', 'bitch', 'ass', 'wg', 'httptcoamcoiny']"
226,"['bruh', 'bitch', 'cyrus', 'types', 'tired', 'bad', 'niggas', 'naked', 'retweetin', 'miles', 'lmao']"
227,"['bitch', 'cowgirls', 'fuck', 'mean', 'lmao', 'still', 'lol', 'tony', 'game', 'uk', 'room', 'mass']"
228,"['highmore', 'holy', 'chocolate', 'freddie', 'charlie', 'rolls', 'floor', 'factory', 'shit', 'laughing']"
229,"['feel', 'anonymous', 'like', 'gf', 'using', 'faggot', 'want', 'sex']"
230,"['bitch', 'face', 'weary', 'somebody', 'smiling', 'followers', 'one', 'heart-eyes', 'httptcof', '1tjl9xnct']"
231,"['clearly', 'bitch', 'bitching', 'always', 'care', 'ya', 'annoying']"
232,"['catching', 'slick', 'face', 'hoes', 'niggas', 'relieved', 'catfish', 'thinking']"
233,"['bout', 'worry', 'bitch', 'worried', 'real']"
234,"['hoes', 'side', 'handle', 'niggas', 'one', 'real', 'insecure']"
235,"['bitch', 'crying', 'like', 'loudly', 'face', 'lmao', 'joy', 'come', 'tent', 'fuck', 'tears', 'scooting', 'shit']"
236,"['cousin', 'caring', 'face', 'joy', 'brothers', 'tears', 'hoes', 'share', 'love', 'sharing', 'said']"
237,"['money', 'hungry', 'food', 'problems', 'face', 'joy', 'skull', 'tears', 'hoe', 'unamused', 'want', 'spend', 'broke', 'inn']"
238,"['hoes', 'nigga', 'dese', 'us', 'lying']"
239,"['bitch', 'yeah', 'oh', 'fuck', '4b427dqzcv', 'httptco']"
240,"['season', 'trash', 'manning', 'lmao', 'eli', 'threw', 'interception', '27th', 'nfl-leading']"
241,"['quits', 'bitch', 'anthony', 'usc', 'brown', 'team', 'senior', 'racist', 'steve', 'head', 'coach', 'calls', 'rb', 'httptcojoosdsubir', 'sarkisian']"
242,"['guess', 'zero', 'adios', 'stfu', 'pussy', 'time', 'also', 'mansplaining']"
243,"['tongue', 'lad', 'sexy', 'trade', 'chilling', 'mark', 'scally', '3ipnle6', 'httptcomik']"
244,"['points', 'bitch', 'sharing', 'hundred', 'mines']"
245,"['money', 'impress', 'simple', 'bitches', 'broke']"
246,"['bitch', 'control', 'let', 'never', 'change', 'people', ""anybody's"", 'pisces', 'rigghht']"
247,"['face', 'joy', 'blah', 'tears', 'ho', 'tutu', 'ink']"
248,"['ita', 'mad', 'face', 'joy', 'tears', 'ho', 'cut', 'hahaha', 'sure', 'tutu']"
249,"['hoes', 'crazy']"
250,"['going', 'bitch', 'ha', 'slice', 'kevin', 'ever']"
251,"['bitch', 'face', 'weary', 'fine', 'tho', 'dam', 'omf', 'fucking']"
252,"['drink', 'girl', 'wonder', 'twitter', 'fags', 'sends', 'head', 'nudes', 'boys', 'gave', 'proby', 'magalluf']"
253,"['bitch', 'yeah', 'maybe', 'call', 'later', 'b', 'c', 'jesse', 'pinkman', 'steve-o', '#newsatquestions']"
254,"['pussy', 'right', 'thighs', 'hickes']"
255,"['ugly', 'longer', 'would', 'still', 'young', 'beautiful', 'ass', 'love', 'monkey']"
256,"['come', 'coming', 'frontbitch']"
257,"['faggot', 'bitch', '2hyyabk4eh', 'httptco']"
258,"['friday', 'let', 'ball', 'us', 'faggot', 'work', 'yea', 'pad', '2-5']"
259,"['would', 'get', 'lad', 'scally', '1hoyhmg', 'httptcobyj']"
260,"['stupid', 'nigger', 'halloween', 'yesterday', 'httptco', '#gerryshalloweenpay', '3ycrsrnjhc']"
261,"['fohead', 'bitch', 'still', 'teacher', 'tho', 'walks', 'test', 'drops', '5vgdssgi', 'supahot', 'chris', 'httptconb']"
262,"['shit', 'forever', 'full', 'get', 'lol', 'pussy', 'never', 'ever', 'eat', 'love', 'eating']"
263,"['taste', 'bottle', 'like', 'sad', 'face', 'baby', 'hoes', 'nasty', 'anyway', 'fam', 'sleeping', 'grapes', 'relieved', 'flushes', 'mess']"
264,"['sad', 'face', 'hoes', 'nasty', 'anyway', 'fam', 'sleeping', 'relieved', 'flushes']"
265,"['fuck', 'workout', 'getting', 'bobby', 'play', 'hell', 'hoe', 'live', 'yea', 'bitch-by']"
266,"['points', 'bitch', 'gucci', 'hundred', 'face', 'joy', 'tears', 'mane', 'stoner', 'yo', '9lijjpg9', 'httptcolt']"
267,"['handle', 'bitch', 'ride', 'bars']"
268,"['hoe', 'get', 'traphoussee']"
269,"['deaths', 'tv', 'sad', 'stark', 'still', 'man', 'bitter', 'character', 'httptco', 'inc', '1rxyqoosm0ned', 'httptcoulclfuf']"
270,"['harbor', 'bitches', 'lol', 'hoes', 'pay', 'bus']"
271,"['pussy', 'love']"
272,"['video', 'bitch', 'little', 'coming', 'promo', 'bitchy', 'rey', 'lana', 'del', '#mtvhottest', 'httptco', 'ultraviolence', '533flbvwqh']"
273,"['way', 'bitch', 'lmfao', 'fuck', '4lmtfnl2iy', 'httpstco', 'kittycopter']"
274,"['highway', 'along', 'fighters', 'smuggler', 'helped', 'explains', 'jihad', '4anxeawd', 'httptcoux']"
275,"['bitch', 'couple', 'cute', 'skull', 'ike', 'avi', 'got', 'together', 'look', 'avis', 'heart', 'get', 'aww', 'httptco', '9lporcb8w0']"
276,"['tongue', 'simple', 'face', 'worry', 'fight', 'exposed', 'winking', 'mewhy', 'hoed']"
277,"['bitch', 'healthy', 'size', 'exactly', 'tho', 'boosting', 'httptcouod', '2f5wtkv']"
278,"['open', 'hands', 'kim', 'face', 'joy', 'bitches', 'kitchen', 'tears', 'knife', 'bet', 'bye', 'pistol']"
279,"['drive', 'near', 'dope', 'stalkers', 'damn', 'bitches', 'got', 'protect', 'loco', 'dick', 'annoying', 'sweets']"
280,"['pullin', 'like', 'taught', 'aye', 'hoes', 'b', 'girlfriend', 'making', 'marrack']"
281,"['fag', 'bruno', 'love', 'boy']"
282,"['bitch', 'must', 'face', 'joy', 'naw', 'tears', 'beefing', 'always', 'like']"
283,"['rally', 'bottom', 'look', 'th', '#rallycap', 'r-1', 'yankees']"
284,"['advantage', 'person', 'nice', 'hoes', 'take', 'everyjuan']"
285,"['bitch', 'happy', 'thanks', 'nigga', 'pal', 'bihday']"
286,"['friday', 'fuck', 'sad', 'wait', 'got', 'hoes', 'stacks', 'till', 'bc', 'knowing']"
287,"['wit', 'homeboy', 'cuz', 'rich', 'harder', 'shit', 'ya', 'nicra', 'cisco', 'fuck', 'home', 'niggayee', 'days']"
288,"['last', 'face', 'sunday', 'read', 'flushed', 'said', 'ewe', 'sundays', 'pigs']"
289,"['strong', 'going', 'punch', 'face', 'shake', 'right', 'mush', 'pussy', 'nigga', 'niggas', 'real', 'back']"
290,"['stank', 'something', 'still', 'pussy', 'fresh', 'say', 'girls', '<--']"
291,"['one', 'week', 'slapped', 'smirking', 'face', 'girl', 'mad', 'slapping', 'got', 'greatest', 'pussy', 'ass', 'get', 'things', 'aha']"
292,"['texans', 'fucking', 'mad', 'yeah', 'much', 'retard', 'better', 'see']"
293,"['seats', 'wtf', 'please', 'looking', 'like', 'dark', 'milds', 'bitches', 'several', 'hoe', 'black', 'blonde', 'nd']"
