,tweet
150,"['bitch', 'like', 'brother', 'face', 'wish', 'bet', 'unamus']"
151,"['pussi', 'cat', 'dress', 'halloween', 'basic']"
152,"['gtfo', 'pornhub', 'stream', 'bitch', 'get', 'game', 'dumb', 'a3', 'featur', 'kati']"
153,"['bed', 'foh', 'bitch', 'like', 'say', 'woman', 'scare', 'stop', 'as', 'choke', 'nigga', 'guy', 'hit', 'sex']"
154,"['make', 'ha', 'guess', 'well', 'hoe', 'never', 'bro', 'loyal', 'nig']"
155,"['seed', 'fuck', 'oh', 'molli', 'man', 'ho', 'ya', 'fix']"
156,"['bitch', 'everi', 'girl', 'man', 'refer']"
157,"['final', 'got', 'pussi', 'nigga', 'stand', 'cat', 'beat', 'shit', 'lmfao']"
158,"['line', 'peel', 'tf', 'trash', 'bring', 'rewind', 'shah', 'move', 'said', 'back']"
159,"['vine', 'lol', 'pe', 'aha', 'anyway', 'ho', 'alu', 'record', 'io', 'sai']"
160,"['mayn', 'naw', 'yeah', 'cover', 'tape', 'mixtap', 'hoe', 'wait', 'upcom', 'new', 'old']"
161,"['bitch', 'funni', 'foot', 'as', 'ol', 'diy']"
162,"['hand', 'face', 'yellow', 'amaz', 'clap', 'yeah', 'piggi', 'flag', 'hell', 'get', 'reliev']"
163,"['iffi', 'bitch', 'got', 'time', 'actin']"
164,"['special', 'stay', 'come', 'still', 'bird', 'earli', 'knight', 'nation', 'aliv']"
165,"['nobodi', 'decent', 'want', 'wonder', 'hoe', 'smh', 'loyal']"
166,"['bruh', 'bitch', 'soft', 'mani', 'think', 'girl', 'ask', 'time', 'scream', 'oh', 'stfu', 'keep', 'hell', 'hoe', 'stud', 'bye', 'ya', 'okay']"
167,"['hand', 'face', 'joy', 'bitch', 'clap', 'tear', 'pussi', 'blame', 'condom', 'alway', 'dri']"
168,"['bitch', 'cri', 'loudli', 'face', 'joy', 'shut', 'tear', 'as', 'yo']"
169,"['text', 'gucci', 'drop', 'everi', 'even', 'hoe', 'jail', 'mane', 'mixtap', 'month', 'back']"
170,"['money', 'hoe', 'wrong', 'nigga', 'love']"
171,"['bitch', 'without', 'like', 'burn', 'lol', 'daddi', 'find', 'sound', 'issu', 'holograph', 'loyal']"
172,"['easi', 'hoe', 'cum', 'fact']"
173,"['fuck', 'sheen', 'major', 'charli', 'real', 'respect']"
174,"['confus', 'bae', 'face', 'got', 'wish', 'hoe', 'tho']"
175,"['bitch', 'twerk', 'cook', 'fuck']"
176,"['bitch', 'wtf']"
177,"['fight', 'along', 'shut', 'pussi', 'man', 'move', 'good', 'madam', 'zoe']"
178,"['snake', 'fuck', 'lmao', 'bitch', 'em']"
179,"['everywher', 'herb', 'damn', 'eye', 'face', 'hoe', 'smile', 'booti', 'big']"
180,"['week', 'stay', 'repo', 'b', 'updat', 'bum', 'tune']"
181,"['wear', 'colour', 'cargo', 'khaki', 'play', 'cheat', 'girl', 'ye', 'haircut', 'soccer', 'lmfao']"
182,"['trash', 'choke', 'everi', 'rft', 'program', 'year', 'field', 'as', 'oregon', 'get']"
183,"['best', 'cowboy', 'bitch', 'like', 'tv', 'owen', 'room', 'lol', 'cri', 'eagl', 'ever', 'dude', 'def', 'terrel']"
184,"['nigger', 'black', 'peopl', 'lmfao', 'hate']"
185,"['bitch', 'potent', 'could']"
186,"['sole', 'past', 'lad', 'would', 'piss', 'lick', 'slept', 'diy']"
187,"['sole', 'soft', 'boy', 'flat', 'w', 'long', 'love']"
188,"['sole', 'lad', 'sexi', 'hot', 'arch']"
189,"['feel', 'depend', 'femal', 'got', 'hoe', 'cheat', 'fam', 'nah']"
190,"['hand', 'clap', 'lol', 'got', 'rais', 'hick']"
191,"['bitch', 'south', 'go', 'america', 'confus', 'shit', 'twitter', 'new', 'back']"
192,"['mean', 'like', 'vagina', 'santi', 'pussi', 'nasti', 'as', 'toto', 'think']"
193,"['ugli', 'bitch', 'actual', 'must', 'choos', 'fat', 'as']"
194,"['mile', 'di', 'bitch', 'rainbow', 'kill', 'could', 'vibe', 'tri', 'love', 'ya']"
195,"['wear', 'af', 'mean', 'face', 'bitch', 'say', 'tire', 'everybodi', 'nigga', 'look', 'tight', 'grim', 'unamus', 'big']"
196,"['may', 'never', 'thank', 'climat', 'chang', 'see', 'bird']"
197,"['stay', 'bitch', 'beauti']"
198,"['shift', 'r', 'sum', 'stupid', 'play', 'girl', 'still', 'ju', 'hoe', 'girl', 'track', 'purpl']"
199,"['money', 'taller', 'bitch', 'get', 'blurri']"
200,"['bitch', 'face', 'joy', 'tear', 'never', 'nigga', 'seen', 'expressionless', 'ob', 'mine']"
201,"['trash', 'stay', 'let', 'forget', 'kobe', 'u', 'talk', 'meant', 'smh', 'one']"
202,"['least', 'nigger', 'lmfao']"
203,"['bitch', 'ask', 'asian', 'peopl', 'lol', 'bad', 'mix', 'alway']"
204,"['snake', 'like', 'least', 'lmao', 'aria', 'hero', 'roach', 'coward', 'crippl']"
205,"['foster', 'whoa', 'tf', 'everyth', 'trash', 'home', 'chill', 'show', 'imaginari']"
206,"['quiet', 'sleep', 'low-key', 'go', 'tire', 'hoe']"
207,"['bring', 'mention', 'nigger', 'stop', 'weird']"
208,"['hand', 'open', 'gestur', 'person', 'hoe', 'love']"
209,"['bitch', 'girl', 'homeboy', 'as', 'nigga', 'ol', 'weak', 'yo']"
210,"['advic', 'lol', 'worst', 'pussi', 'think', 'speed', 'gave']"
211,"['quot', 'favorit', 'tweet']"
212,"['beethoven', 'pussi', 'hoe', 'tell', 'dancer', 'ballet', 'stripper', 'hate', 'stripper', 'pop']"
213,"['beer', 'face', 'sunglass', 'pussi', 'smile', 'vision', 'smh', 'doubl']"
214,"['damn', 'bitch', 'twerk', 'mark', 'bikini', 'comput', 'exclam', 'ya', 'doubl']"
215,"['princ', 'nobodi', 'bitch', 'takin']"
216,"['peopl', 'trash', 'white', 'black', 'aid', 'slander', 'claim']"
217,"['play', 'care', 'bitch', 'role']"
218,"['tree', 'bitch', 'di', 'took', 'find', 'wrong', 'lime', 'hide', 'bro', 'da']"
219,"['glitter', 'fag', 'drake', 'shoe', 'dude', 'ye', 'releas', 'new']"
220,"['anna', 'lmao', 'alon', 'ghetto', 'di']"
221,"['know', 'curv', 'u', 'hoe', 'austin', 'teach', 'get']"
222,"['one', 'know', 'suck', 'bitch', 'cook', 'dick']"
223,"['chose', 'lol', 'hoe', 'fat', 'get']"
224,"['expect', 'well', 'one', 'loyal']"
225,"['wg', 'ol', 'bitch', 'as']"
226,"['mile', 'bruh', 'bitch', 'cyru', 'lmao', 'type', 'tire', 'bad', 'nigga', 'nake']"
227,"['bitch', 'cowgirl', 'fuck', 'mean', 'lmao', 'uk', 'still', 'lol', 'room', 'toni', 'game', 'mass']"
228,"['shit', 'highmor', 'holi', 'freddi', 'charli', 'roll', 'floor', 'factori', 'chocol', 'laugh']"
229,"['feel', 'anonym', 'like', 'use', 'gf', 'faggot', 'want', 'sex']"
230,"['bitch', 'face', 'weari', 'somebodi', 'smile', 'follow', 'one']"
231,"['clearli', 'bitch', 'bitch', 'alway', 'care', 'ya', 'annoy']"
232,"['catch', 'slick', 'face', 'think', 'hoe', 'nigga', 'reliev', 'catfish']"
233,"['bitch', 'worri', 'worri', 'bout', 'real']"
234,"['hoe', 'side', 'handl', 'nigga', 'one', 'real', 'insecur']"
235,"['bitch', 'cri', 'like', 'loudli', 'fuck', 'face', 'lmao', 'joy', 'come', 'tent', 'tear', 'scoot', 'shit']"
236,"['cousin', 'care', 'face', 'joy', 'brother', 'tear', 'hoe', 'said', 'share', 'share', 'love']"
237,"['money', 'food', 'hungri', 'problem', 'skull', 'face', 'joy', 'spend', 'inn', 'tear', 'hoe', 'want', 'unamus', 'broke']"
238,"['u', 'hoe', 'nigga', 'lie', 'dese']"
239,"['bitch', 'oh', 'yeah', 'fuck']"
240,"['season', 'trash', 'man', 'lmao', 'eli', 'threw', 'intercept']"
241,"['bitch', 'quit', 'anthoni', 'usc', 'brown', 'call', 'team', 'senior', 'racist', 'steve', 'head', 'coach', 'rb']"
242,"['guess', 'zero', 'adio', 'stfu', 'pussi', 'time', 'also']"
243,"['tongu', 'lad', 'sexi', 'trade', 'chill', 'mark', 'scalli']"
244,"['point', 'bitch', 'share', 'hundr', 'mine']"
245,"['money', 'impress', 'simpl', 'bitch', 'broke']"
246,"['bitch', 'control', 'pisc', 'let', 'never', 'chang', 'peopl']"
247,"['tutu', 'ink', 'face', 'joy', 'blah', 'tear', 'ho']"
248,"['ita', 'tutu', 'mad', 'face', 'cut', 'joy', 'tear', 'ho', 'sure']"
249,"['hoe', 'crazi']"
250,"['go', 'bitch', 'ha', 'slice', 'kevin', 'ever']"
251,"['bitch', 'fuck', 'face', 'weari', 'fine', 'tho', 'dam', 'omf']"
252,"['drink', 'gave', 'girl', 'magalluf', 'probi', 'wonder', 'fag', 'send', 'head', 'nude', 'boy', 'twitter']"
253,"['bitch', 'yeah', 'mayb', 'later', 'call', 'b', 'c', 'jess']"
254,"['pussi', 'hick', 'right', 'thigh']"
255,"['ugli', 'longer', 'would', 'still', 'young', 'beauti', 'as', 'love', 'monkey']"
256,"['come', 'come']"
257,"['faggot', 'bitch']"
258,"['friday', 'ball', 'let', 'u', 'faggot', 'work', 'yea', 'pad']"
259,"['would', 'get', 'lad', 'scalli']"
260,"['yesterday', 'nigger', 'halloween', 'stupid']"
261,"['fohead', 'bitch', 'chri', 'still', 'teacher', 'tho', 'walk', 'test', 'drop']"
262,"['shit', 'forev', 'full', 'lol', 'pussi', 'never', 'ever', 'eat', 'eat', 'love', 'get']"
263,"['tast', 'bottl', 'like', 'sad', 'face', 'babi', 'hoe', 'grape', 'nasti', 'anyway', 'fam', 'sleep', 'flush', 'reliev', 'mess']"
264,"['sad', 'face', 'hoe', 'flush', 'nasti', 'anyway', 'fam', 'sleep', 'reliev']"
265,"['fuck', 'workout', 'get', 'bobbi', 'play', 'hell', 'hoe', 'live', 'yea']"
266,"['point', 'bitch', 'gucci', 'face', 'joy', 'tear', 'yo', 'mane', 'stoner', 'hundr']"
267,"['handl', 'bitch', 'ride', 'bar']"
268,"['hoe', 'get']"
269,"['death', 'inc', 'tv', 'sad', 'stark', 'still', 'man', 'bitter', 'charact']"
270,"['harbor', 'bitch', 'lol', 'hoe', 'pay', 'bu']"
271,"['pussi', 'love']"
272,"['video', 'bitch', 'come', 'littl', 'lana', 'promo', 'bitchi', 'rey', 'del']"
273,"['way', 'bitch', 'lmfao', 'fuck']"
274,"['highway', 'along', 'smuggler', 'fighter', 'help', 'jihad', 'explain']"
275,"['bitch', 'coupl', 'cute', 'ike', 'skull', 'avi', 'got', 'togeth', 'look', 'avi', 'heart', 'get', 'aww']"
276,"['tongu', 'simpl', 'face', 'worri', 'fight', 'ho', 'expo', 'wink']"
277,"['bitch', 'healthi', 'size', 'exactli', 'tho', 'boost']"
278,"['hand', 'open', 'kim', 'face', 'joy', 'bitch', 'kitchen', 'tear', 'knife', 'bet', 'bye', 'pistol']"
279,"['drive', 'near', 'dope', 'damn', 'stalker', 'bitch', 'got', 'protect', 'sweet', 'loco', 'dick', 'annoy']"
280,"['pullin', 'like', 'taught', 'aye', 'hoe', 'b', 'marrack', 'girlfriend', 'make']"
281,"['fag', 'bruno', 'love', 'boy']"
282,"['bitch', 'like', 'must', 'face', 'naw', 'joy', 'tear', 'beef', 'alway']"
283,"['ralli', 'bottom', 'look', 'yanke', 'th', 'r-1']"
284,"['advantag', 'person', 'nice', 'hoe', 'take']"
285,"['bitch', 'happi', 'thank', 'nigga', 'pal']"
286,"['friday', 'fuck', 'sad', 'wait', 'got', 'bc', 'hoe', 'stack', 'till', 'know']"
287,"['wit', 'fuck', 'home', 'homeboy', 'cuz', 'nicra', 'cisco', 'rich', 'harder', 'shit', 'ya', 'day']"
288,"['sunday', 'last', 'face', 'pig', 'ewe', 'said', 'read', 'flush', 'sunday']"
289,"['go', 'punch', 'face', 'shake', 'right', 'mush', 'pussi', 'back', 'nigga', 'nigga', 'real', 'strong']"
290,"['stank', 'someth', 'still', 'pussi', 'fresh', 'say', 'girl']"
291,"['week', 'slap', 'smirk', 'face', 'girl', 'mad', 'slap', 'got', 'greatest', 'pussi', 'aha', 'as', 'thing', 'get', 'one']"
292,"['texan', 'fuck', 'mad', 'yeah', 'much', 'retard', 'better', 'see']"
293,"['seat', 'wtf', 'like', 'mild', 'dark', 'bitch', 'sever', 'hoe', 'black', 'blond', 'nd', 'look', 'plea']"
294,"['lane', 'left', 'cri', 'loudli', 'person', 'blow', 'fuck', 'face', 'stay', 'outta', 'sunglass', 'bitch', 'right', 'n', 'hand', 'kiss', 'smile', 'need', 'get', 'tip']"
295,"['hand', 'open', 'face', 'weari', 'bitch', 'deni', 'smh', 'boy', 'hate']"
296,"['straight', 'butt', 'face', 'pig', 'still', 'say', 'eat', 'ya']"
297,"['bitch', 'sit', 'as', 'need', 'bos', 'corner']"
298,['hoe']
299,"['sport', 'rental', 'betti', 'street', 'stay', 'think', 'away', 'bitch', 'bout', 'weekend', 'get', 'util', 'vehicl', 'oooh', 'paul', 'shit', 'da', 'dash']"
300,"['militari', 'face', 'go', 'bitch', 'differ', 'colleg', 'sleep', 'nigga', 'hold', 'stori', 'get', 'lock']"
301,"['friend', 'hoe', 'hate', 'ratchet']"
302,"['hoe', 'nigga', 'love', 'fuck']"
303,"['lad', 'sexi', 'would', 'fuck', 'hot', 'meet', 'trainer', 'meat', 'scalli', 'love']"
304,"['lad', 'fuck', 'serv', 'yeah', 'sniff', 'scalli']"
305,"['love', 'bitch', 'sosa']"
306,"['legit', 'wtf', 'watch', 'retard', 'face', 'second', 'prob', 'expressionless', 'smh']"
307,"['name', 'idea', 'pussi', 'cat', 'mr']"
308,"['boy', 'sexi', 'woof', 'thug', 'scalli']"
309,"['marri', 'damn', 'ring', 'face', 'disappoint', 'bitch', 'make', 'see', 'persev', 'phone', 'call', 'unamus', 'demand']"
310,"['realli', 'littl', 'lmao', 'favorit', 'he', 'funni', 'kevin', 'hoe', 'think']"
311,"['bitch', 'cri', 'loudli', 'fuck', 'outta', 'face', 'soul', 'posit', 'call', 'sex']"
312,"['cute', 'bore', 'suppos', 'faggot', 'sometim']"
313,"['treasur', 'trash', 'litter', 'sign', 'anoth', 'trophi', 'bin', 'man', 'one']"
314,"['like', 'bitch', 'thing', 'got', 'bad', 'type']"
315,"['feel', 'want', 'cc', 'doubt', 'lessen', 'coach', 'get', 'nig']"
316,"['god', 'teeth', 'gold', 'bitch', 'white', 'chain', 'cocain']"
317,"['hand', 'person', 'hoe', 'tip']"
318,"['dc', 'roller', 'america', 'across', 'call', 'thot', 'hoe', 'known', 'chirac']"
319,"['go', 'bitch', 'miss', 'lie', 'bu']"
320,"['bitch', 'score', 'fire', 'soul', 'bitch', 'tri', 'friendzon', 'put', 'tri', 'hate']"
321,"['rem', 'ashley', 'mouth', 'young', 'bird', 'tri', 'land', 'deni']"
322,"['huh', 'bitch', 'lol', 'limp']"
323,"['redneck', 'face', 'woof', 'kiss', 'ride', 'mark', 'take', 'smile']"
324,"['mitchel', 'god', 'bitch', 'oh', 'love', 'victoria']"
325,"['bitch', 'wack', 'distanc', 'uh', 'oh', 'cheat', 'long', 'shit', 'knew']"
326,"['face', 'bitch', 'right', 'revolv', 'smile', 'heart', 'princess', 'smh']"
327,"['fine', 'got', 'dat', 'million', 'pussi', 'ban', 'pay', 'life', 'dollar']"
328,"['red', 'true', 'know', 'nigger', 'violet', 'rose', 'black', 'blue']"
329,"['sill', 'open', 'fli', 'tri', 'window', 'sit', 'bird', 'smack']"
330,"['gon', 'fuck', 'retard', 'sound', 'nigga']"
331,"['video', 'mock', 'entir', 'medium', 'like']"
332,"['kiwi', 'hi', 'soup', 'shi', 'dip', 'even', 'mom', 'stfu', 'smile', 'cracker']"
333,"['tim', 'nfl', 'face', 'cut', 'everi', 'joy', 'got', 'tear', 'team', 'hoe', 'smh', 'alreadi']"
334,"['hand', 'bitch', 'karma', 'damn', 'sip', 'tea', 'rais']"
335,"['fuck', 'fuck', 'yeah', 'hot', 'pussi', 'gym']"
