,tweet
143,"['power', 'bitch', 'black', 'boy', 'white']"
144,"['spit', 'bro', 'get', 'blow', 'chill', 'drunk', 'shit', 'fuck', 'spark', 'u', 'blunt', 'dude', 'white', 'let', 'hoe']"
145,"['world', 'back', 'bitch', 'around']"
146,"['face', 'tear', 'bitch', 'set', 'fr', 'get', 'bad', 'yo', 'dick', 'joy', 'pay', 'gone', 'suck']"
147,"['cute', 'lot', 'hoe', 'probabl']"
148,"['captain', 'canon', 'alway', 'mao', 'everi', 'save', 'hoe', 'damn']"
149,"['hot', 'get', 'bad', 'boi', 'want', 'leg', 'nose', 'stink', 'sox']"
150,"['face', 'bet', 'like', 'bitch', 'wish', 'unamus', 'brother']"
151,"['pussi', 'cat', 'dress', 'basic', 'halloween']"
152,"['bitch', 'get', 'gtf', 'a3', 'game', 'featur', 'kati', 'dumb', 'stream']"
153,"['guy', 'sex', 'like', 'bitch', 'nigga', 'as', 'hit', 'foh', 'say', 'scare', 'choke', 'bed', 'woman', 'stop']"
154,"['bro', 'make', 'well', 'ha', 'guess', 'loyal', 'never', 'nig', 'hoe']"
155,"['molli', 'ya', 'seed', 'man', 'oh', 'fuck', 'ho', 'fix']"
156,"['bitch', 'girl', 'everi', 'man', 'refer']"
157,"['pussi', 'got', 'nigga', 'cat', 'shit', 'stand', 'beat', 'final']"
158,"['shah', 'peel', 'move', 'rewind', 'trash', 'said', 'line', 'back', 'bring']"
159,"['sai', 'anyway', 'aha', 'alu', 'io', 'ho', 'lol', 'vine', 'record', 'pe']"
160,"['tape', 'old', 'mayn', 'hoe', 'wait', 'cover', 'naw', 'yeah', 'new', 'upcom']"
161,"['bitch', 'as', 'foot', 'diy', 'ol', 'funni']"
162,"['face', 'hand', 'get', 'clap', 'piggi', 'flag', 'hell', 'yellow', 'yeah', 'reliev', 'amaz']"
163,"['got', 'bitch', 'actin', 'time', 'iffi']"
164,"['aliv', 'still', 'stay', 'bird', 'nation', 'knight', 'earli', 'come', 'special']"
165,"['nobodi', 'want', 'loyal', 'wonder', 'decent', 'hoe']"
166,"['ya', 'bitch', 'ask', 'girl', 'keep', 'hoe', 'soft', 'mani', 'stud', 'time', 'oh', 'okay', 'hell', 'brush', 'think', 'scream', 'stu', 'bye']"
167,"['face', 'dri', 'alway', 'pussi', 'tear', 'bitch', 'clap', 'hand', 'joy', 'condom', 'blame']"
168,"['face', 'tear', 'bitch', 'cri', 'as', 'yo', 'shut', 'loudli', 'joy']"
169,"['gucci', 'jail', 'everi', 'month', 'drop', 'back', 'even', 'text', 'mane', 'hoe']"
170,"['nigga', 'love', 'money', 'wrong', 'hoe']"
171,"['like', 'bitch', 'burn', 'sound', 'daddi', 'loyal', 'lol', 'without', 'find', 'issu', 'holograph']"
172,"['cum', 'easi', 'hoe', 'fact']"
173,"['charli', 'real', 'sheen', 'respect', 'fuck', 'major']"
174,"['face', 'bae', 'got', 'tho', 'wish', 'confus', 'hoe']"
175,"['cook', 'fuck', 'bitch', 'tweak']"
176,"['bitch', 'wwf']"
177,"['zoe', 'pussi', 'along', 'move', 'madam', 'man', 'shut', 'good', 'fight']"
178,"['mao', 'bitch', 'em', 'fuck', 'snake']"
179,"['booti', 'face', 'eye', 'herb', 'big', 'smile', 'everywher', 'hoe', 'damn']"
180,"['week', 'b', 'stay', 'repo', 'bum', 'tune', 'updat']"
181,"['girl', 'cheat', 'cargo', 'haircut', 'ye', 'wear', 'soccer', 'colour', 'play', 'khaki']"
182,"['rft', 'choke', 'everi', 'get', 'as', 'field', 'trash', 'oregon', 'program', 'year']"
183,"['like', 'bitch', 'dude', 'eagl', 'ever', 'cowboy', 'room', 'lol', 'def', 'cri', 'tv', 'terrel', 'best', 'owen']"
184,"['black', 'nigger', 'hate', 'peopl']"
185,"['could', 'bitch', 'potent']"
186,"['lick', 'lad', 'would', 'past', 'diy', 'sole', 'slept', 'piss']"
187,"['flat', 'long', 'love', 'w', 'soft', 'boy', 'sole']"
188,"['hot', 'sexi', 'arch', 'lad', 'sole']"
189,"['got', 'feel', 'cheat', 'nah', 'femal', 'fam', 'depend', 'hoe']"
190,"['hick', 'got', 'rais', 'clap', 'lol', 'hand']"
191,"['confus', 'bitch', 'twitter', 'america', 'south', 'back', 'go', 'new', 'shit']"
192,"['pussi', 'like', 'nasti', 'as', 'mean', 'santi', 'think', 'toto', 'vagina']"
193,"['choos', 'actual', 'bitch', 'ugli', 'as', 'fat', 'must']"
194,"['ya', 'rainbow', 'bitch', 'kill', 'could', 'love', 'di', 'vibe', 'tri', 'mile']"
195,"['face', 'tight', 'nigga', 'bitch', 'mean', 'wear', 'tire', 'grim', 'say', 'unamus', 'big', 'everybodi', 'af', 'look']"
196,"['thank', 'climat', 'bird', 'never', 'see', 'chang', 'may']"
197,"['beauti', 'bitch', 'stay']"
198,"['shift', 'girl', 'stupid', 'girl', 'r', 'still', 'hoe', 'purpl', 'ju', 'track', 'play', 'sum']"
199,"['get', 'bitch', 'money', 'blurri', 'taller']"
200,"['face', 'tear', 'bitch', 'nigga', 'expressionless', 'seen', 'ob', 'mine', 'never', 'joy']"
201,"['kobe', 'talk', 'meant', 'sh', 'trash', 'stay', 'u', 'forget', 'one', 'let']"
202,"['nigger', 'least']"
203,"['asian', 'alway', 'bitch', 'mix', 'ask', 'bad', 'lol', 'peopl']"
204,"['coward', 'like', 'least', 'aria', 'hero', 'roach', 'crippl', 'snake']"
205,"['imaginari', 'foster', 'chill', 'trash', 'show', 'home', 'whoa', 'everyth']"
206,"['tire', 'hoe', 'sleep', 'quiet', 'go', 'low-key']"
207,"['bring', 'weird', 'mention', 'nigger', 'stop']"
208,"['person', 'love', 'gestur', 'hand', 'open', 'hoe']"
209,"['bitch', 'nigga', 'weak', 'girl', 'homeboy', 'as', 'yo', 'ol']"
210,"['pussi', 'advic', 'speed', 'lol', 'worst', 'think', 'gave']"
211,"['quot', 'favorit', 'tweet']"
212,"['dancer', 'pussi', 'tell', 'hoe', 'hate', 'stripper', 'stripper', 'beethoven', 'ballet', 'pop']"
213,"['face', 'pussi', 'sunglass', 'vision', 'sh', 'beer', 'doubl', 'smile']"
214,"['ya', 'bitch', 'exclam', 'comput', 'mark', 'tweak', 'bikini', 'doubl', 'damn']"
215,"['princ', 'takin', 'bitch', 'nobodi']"
216,"['trash', 'claim', 'black', 'aid', 'peopl', 'slander', 'white']"
217,"['care', 'role', 'bitch', 'play']"
218,"['hide', 'took', 'bro', 'bitch', 'lime', 'tree', 'di', 'wrong', 'find', 'da']"
219,"['shoe', 'fag', 'ye', 'glitter', 'drake', 'releas', 'dude', 'new']"
220,"['ghetto', 'di', 'anna', 'alon']"
221,"['curv', 'get', 'know', 'u', 'austin', 'hoe', 'teach']"
222,"['cook', 'one', 'bitch', 'know', 'dick', 'suck']"
223,"['get', 'fat', 'hoe', 'lol', 'chose']"
224,"['well', 'one', 'expect', 'loyal']"
225,"['as', 'bitch', 'wg', 'ol']"
226,"['bitch', 'nigga', 'type', 'bad', 'tire', 'nake', 'brush', 'cyru', 'mile']"
227,"['mao', 'bitch', 'game', 'room', 'still', 'uk', 'mass', 'fuck', 'lol', 'toni', 'mean']"
228,"['charli', 'floor', 'factori', 'holi', 'laugh', 'shit', 'highmor', 'roll', 'chocol', 'freddi']"
229,"['sex', 'like', 'feel', 'faggot', 'anonym', 'want', 'use']"
230,"['face', 'bitch', 'weari', 'follow', 'one', 'smile', 'somebodi']"
231,"['ya', 'alway', 'bitch', 'care', 'bitch', 'annoy', 'clearli']"
232,"['face', 'catfish', 'nigga', 'think', 'reliev', 'slick', 'catch', 'hoe']"
233,"['bitch', 'real', 'worri', 'bout', 'worri']"
234,"['side', 'nigga', 'real', 'handl', 'insecur', 'one', 'hoe']"
235,"['face', 'like', 'tear', 'bitch', 'mao', 'scoot', 'cri', 'fuck', 'tent', 'loudli', 'joy', 'shit', 'come']"
236,"['face', 'tear', 'love', 'share', 'cousin', 'hoe', 'said', 'care', 'share', 'joy', 'brother']"
237,"['face', 'tear', 'spend', 'food', 'money', 'hoe', 'hungri', 'unamus', 'want', 'inn', 'broke', 'joy', 'skull', 'problem']"
238,"['dese', 'nigga', 'lie', 'u', 'hoe']"
239,"['oh', 'fuck', 'bitch', 'yeah']"
240,"['mao', 'intercept', 'trash', 'man', 'eli', 'threw', 'season']"
241,"['steve', 'team', 'racist', 'quit', 'bitch', 'rb', 'usc', 'call', 'head', 'senior', 'coach', 'brown', 'anthoni']"
242,"['pussi', 'guess', 'also', 'stu', 'zero', 'adio', 'time']"
243,"['sexi', 'mark', 'lad', 'salli', 'trade', 'tongu', 'chill']"
244,"['hundr', 'point', 'bitch', 'mine', 'share']"
245,"['simpl', 'bitch', 'impress', 'money', 'broke']"
246,"['bitch', 'pisc', 'never', 'control', 'peopl', 'chang', 'let']"
247,"['face', 'tear', 'tutu', 'blah', 'ho', 'ink', 'joy']"
248,"['face', 'tear', 'tutu', 'cut', 'mad', 'sure', 'ho', 'ita', 'joy']"
249,"['crazi', 'hoe']"
250,"['bitch', 'ha', 'ever', 'go', 'kevin', 'slice']"
251,"['face', 'dam', 'bitch', 'weari', 'tho', 'fuck', 'fine', 'omf']"
252,"['drink', 'magalluf', 'probi', 'girl', 'twitter', 'boy', 'fag', 'head', 'gave', 'wonder', 'nude', 'send']"
253,"['yeah', 'bitch', 'b', 'call', 'c', 'mayb', 'jess', 'later']"
254,"['thigh', 'right', 'pussi', 'hick']"
255,"['ugli', 'love', 'as', 'still', 'monkey', 'beauti', 'young', 'longer', 'would']"
256,"['come', 'come']"
257,"['faggot', 'bitch']"
258,"['pad', 'yea', 'work', 'faggot', 'ball', 'friday', 'u', 'let']"
259,"['get', 'lad', 'salli', 'would']"
260,"['nigger', 'yesterday', 'stupid', 'halloween']"
261,"['bitch', 'teacher', 'drop', 'tho', 'still', 'test', 'walk', 'chri']"
262,"['pussi', 'love', 'get', 'eat', 'forev', 'ever', 'lol', 'eat', 'never', 'full', 'shit']"
263,"['sad', 'nasti', 'anyway', 'like', 'face', 'tast', 'grape', 'sleep', 'hoe', 'fam', 'reliev', 'flush', 'bottl', 'babi', 'mess']"
264,"['sad', 'nasti', 'anyway', 'face', 'sleep', 'fam', 'reliev', 'flush', 'hoe']"
265,"['yea', 'get', 'live', 'hoe', 'fuck', 'workout', 'hell', 'play', 'bobbi']"
266,"['hundr', 'face', 'point', 'gucci', 'bitch', 'tear', 'yo', 'stoner', 'mane', 'joy']"
267,"['handl', 'bar', 'bitch', 'ride']"
268,"['get', 'hoe']"
269,"['sad', 'charact', 'death', 'still', 'man', 'inc', 'stark', 'bitter', 'tv']"
270,"['bitch', 'bu', 'lol', 'harbor', 'pay', 'hoe']"
271,"['pussi', 'love']"
272,"['video', 'del', 'bitch', 'littl', 'rey', 'bitchi', 'come', 'lana', 'promo']"
273,"['fuck', 'bitch', 'way']"
274,"['along', 'help', 'smuggler', 'jihad', 'highway', 'fighter', 'explain']"
275,"['got', 'bitch', 'avi', 'get', 'aww', 'coupl', 'avi', 'heart', 'cute', 'ike', 'skull', 'togeth', 'look']"
276,"['face', 'simpl', 'worri', 'tongu', 'wink', 'ho', 'expo', 'fight']"
277,"['bitch', 'tho', 'healthi', 'size', 'exactli', 'boost']"
278,"['face', 'bet', 'tear', 'bitch', 'kitchen', 'joy', 'pistol', 'knife', 'hand', 'bye', 'open', 'kim']"
279,"['sweet', 'got', 'bitch', 'loco', 'stalker', 'dick', 'near', 'protect', 'dope', 'drive', 'annoy', 'damn']"
280,"['like', 'girlfriend', 'b', 'pullin', 'make', 'taught', 'marrack', 'aye', 'hoe']"
281,"['fag', 'bruno', 'boy', 'love']"
282,"['face', 'alway', 'tear', 'bitch', 'like', 'beef', 'naw', 'joy', 'must']"
283,"['yanke', 'bottom', 'th', 'ralli', 'r-1', 'look']"
284,"['person', 'advantag', 'take', 'nice', 'hoe']"
285,"['bitch', 'nigga', 'happi', 'pal', 'thank']"
286,"['sad', 'wait', 'got', 'friday', 'fuck', 'till', 'know', 'stack', 'bc', 'hoe']"
287,"['ya', 'harder', 'wit', 'rich', 'cisco', 'fuck', 'home', 'day', 'cut', 'nicra', 'shit', 'homeboy']"
288,"['face', 'flush', 'sunday', 'last', 'ewe', 'said', 'sunday', 'read', 'pig']"
289,"['face', 'pussi', 'shake', 'nigga', 'real', 'right', 'punch', 'strong', 'back', 'go', 'mush']"
290,"['pussi', 'girl', 'someth', 'still', 'fresh', 'stank', 'say']"
291,"['face', 'pussi', 'aha', 'got', 'greatest', 'girl', 'thing', 'get', 'as', 'mad', 'week', 'slap', 'slap', 'one', 'smirk']"
292,"['much', 'texan', 'mad', 'fuck', 'retard', 'yeah', 'better', 'see']"
293,"['like', 'mild', 'nd', 'bitch', 'sever', 'look', 'dark', 'blond', 'hoe', 'seat', 'black', 'wwf', 'plea']"
294,"['face', 'hand', 'outta', 'sunglass', 'person', 'bitch', 'get', 'right', 'cri', 'blow', 'stay', 'tip', 'n', 'fuck', 'loudli', 'lane', 'left', 'smile', 'need', 'kiss']"
295,"['face', 'bitch', 'weari', 'sh', 'boy', 'hate', 'deni', 'hand', 'open']"
296,"['face', 'ya', 'butt', 'eat', 'still', 'say', 'straight', 'pig']"
297,"['bitch', 'as', 'need', 'sit', 'bos', 'corner']"
298,['hoe']
299,"['oooh', 'bitch', 'weekend', 'get', 'sport', 'away', 'think', 'stay', 'rental', 'betti', 'street', 'bout', 'vehicl', 'util', 'paul', 'dash', 'da', 'shit']"
300,"['face', 'militari', 'differ', 'nigga', 'bitch', 'hold', 'get', 'colleg', 'lock', 'sleep', 'stori', 'go']"
301,"['friend', 'hoe', 'hate', 'ratchet']"
302,"['fuck', 'nigga', 'hoe', 'love']"
303,"['meet', 'hot', 'meat', 'love', 'sexi', 'trainer', 'fuck', 'lad', 'salli', 'would']"
304,"['serv', 'fuck', 'lad', 'sniff', 'salli', 'yeah']"
305,"['sosa', 'bitch', 'love']"
306,"['face', 'second', 'sh', 'expressionless', 'watch', 'legit', 'prob', 'wwf', 'retard']"
307,"['pussi', 'name', 'cat', 'idea', 'mr']"
308,"['thug', 'sexi', 'salli', 'boy', 'woof']"
309,"['face', 'disappoint', 'demand', 'bitch', 'call', 'marri', 'unamus', 'persev', 'ring', 'make', 'see', 'phone', 'damn']"
310,"['he', 'littl', 'hoe', 'realli', 'think', 'kevin', 'favorit', 'funni']"
311,"['face', 'sex', 'outta', 'bitch', 'cri', 'fuck', 'soul', 'call', 'posit', 'loudli']"
312,"['bore', 'faggot', 'sometim', 'cute', 'suppos']"
313,"['treasur', 'trophi', 'bin', 'trash', 'litter', 'man', 'anoth', 'one', 'sign']"
314,"['like', 'got', 'type', 'bitch', 'bad', 'thing']"
315,"['lessen', 'feel', 'get', 'want', 'doubt', 'coach', 'nig', 'cc']"
316,"['bitch', 'chain', 'god', 'cocain', 'teeth', 'gold', 'white']"
317,"['hand', 'tip', 'person', 'hoe']"
318,"['america', 'roller', 'hoe', 'call', 'dc', 'chirac', 'known', 'across', 'shot']"
319,"['bitch', 'bu', 'lie', 'miss', 'go']"
320,"['bitch', 'bitch', 'hate', 'soul', 'tri', 'tri', 'fire', 'score', 'put']"
321,"['young', 'deni', 'bird', 'rem', 'tri', 'land', 'mouth', 'ashley']"
322,"['lol', 'limp', 'bitch', 'huh']"
323,"['face', 'ride', 'mark', 'take', 'redneck', 'smile', 'woof', 'kiss']"
324,"['bitch', 'mitchel', 'love', 'god', 'victoria', 'oh']"
325,"['bitch', 'long', 'cheat', 'wack', 'oh', 'distanc', 'knew', 'shit', 'uh']"
326,"['face', 'bitch', 'right', 'sh', 'heart', 'revolv', 'smile', 'princess']"
327,"['pussi', 'got', 'dat', 'ban', 'million', 'dollar', 'fine', 'life', 'pay']"
328,"['red', 'know', 'blue', 'rose', 'nigger', 'violet', 'black', 'true']"
329,"['smack', 'fli', 'window', 'tri', 'bird', 'sit', 'sill', 'open']"
330,"['nigga', 'fuck', 'gon', 'sound', 'retard']"
331,"['video', 'medium', 'mock', 'like', 'entir']"
332,"['shi', 'mom', 'smile', 'soup', 'dip', 'kiwi', 'stu', 'even', 'cracker', 'hi']"
333,"['face', 'team', 'got', 'tear', 'cut', 'alreadi', 'everi', 'sh', 'nfl', 'tim', 'joy', 'hoe']"
334,"['bitch', 'rais', 'sip', 'tea', 'hand', 'karma', 'damn']"
335,"['pussi', 'hot', 'fuck', 'fuck', 'yeah', 'gym']"
336,"['patron', 'arrest', 'kuwait', 'jihad']"
337,"['fireman', 'turn', 'hoe', 'call']"
338,"['got', 'bitch', 'lil', 'could', 'god', 'last', 'oh', 'dick', 'never']"
339,"['actual', 'like', 'pussi', 'bitch', 'fuck', 'hate', 'tri', 'dick', 'woman', 'argu', 'watch']"
